concept,concept_type,name_short,name,name_catalog,description,tags,unit,domain
ae_ton_transp,measure,Växthusgasutsläpp,Växthusgasutsläpp (Transport och magasinering (tusen ton)),Transport och magasinering ,Utsläpp av växthusgaser per bransch ingår i miljöräkenskaperna och avser utsläpp genererade från ekonomiska aktörer Miljöräkenskaper syftar till att sammanfatta och beskriva miljöpåverkan från ekonomiska aktiviteter och utveckling. Miljöräkenskaper avseende utsläpp till luft regleras av EU förordningen 691/20111 för EU länder. Samtliga länder ska följa standarder som anges i FN:s System of Environmental- Economic Accounting – Central Framework (2012).,utsl_tusen,tusen ton,
ae_ton_water,measure,Växthusgasutsläpp,Växthusgasutsläpp (Vattenförsörjning: avlopp: avfallshantering och sanering (tusen ton)),Vattenförsörjning: avlopp: avfallshantering och sanering ,Utsläpp av växthusgaser per bransch ingår i miljöräkenskaperna och avser utsläpp genererade från ekonomiska aktörer Miljöräkenskaper syftar till att sammanfatta och beskriva miljöpåverkan från ekonomiska aktiviteter och utveckling. Miljöräkenskaper avseende utsläpp till luft regleras av EU förordningen 691/20111 för EU länder. Samtliga länder ska följa standarder som anges i FN:s System of Environmental- Economic Accounting – Central Framework (2012).,utsl_tusen,tusen ton,
ae_ton_wat_trans,measure,Växthusgasutsläpp,Växthusgasutsläpp (Vattentransport (tusen ton)),Vattentransport ,Utsläpp av växthusgaser per bransch ingår i miljöräkenskaperna och avser utsläpp genererade från ekonomiska aktörer Miljöräkenskaper syftar till att sammanfatta och beskriva miljöpåverkan från ekonomiska aktiviteter och utveckling. Miljöräkenskaper avseende utsläpp till luft regleras av EU förordningen 691/20111 för EU länder. Samtliga länder ska följa standarder som anges i FN:s System of Environmental- Economic Accounting – Central Framework (2012).,utsl_tusen,tusen ton,
ae_ton_retail,measure,Växthusgasutsläpp,Växthusgasutsläpp (Detaljhandel: reparation av motorfordon och motorcyklar (tusen ton)),Detaljhandel: reparation av motorfordon och motorcyklar ,Utsläpp av växthusgaser per bransch ingår i miljöräkenskaperna och avser utsläpp genererade från ekonomiska aktörer Miljöräkenskaper syftar till att sammanfatta och beskriva miljöpåverkan från ekonomiska aktiviteter och utveckling. Miljöräkenskaper avseende utsläpp till luft regleras av EU förordningen 691/20111 för EU länder. Samtliga länder ska följa standarder som anges i FN:s System of Environmental- Economic Accounting – Central Framework (2012).,utsl_tusen,tusen ton,
chain_out_air,measure,Produktionsvärde,Produktionsvärde (Lufttransport (miljoner nationell valuta (fasta priser))),Lufttransport ,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.,transp_prod,miljoner nationell valuta (fasta priser),
chain_out_land,measure,Produktionsvärde,Produktionsvärde (Landtransport och transport via rörledningar (miljoner nationell valuta (fasta priser))),Landtransport och transport via rörledningar ,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.,transp_prod,miljoner nationell valuta (fasta priser),
chain_out_transp,measure,Produktionsvärde,Produktionsvärde (Transport och magasinering (miljoner nationell valuta (fasta priser))),Transport och magasinering ,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.,transp_prod,miljoner nationell valuta (fasta priser),
chain_out_water,measure,Produktionsvärde,Produktionsvärde (Vattentransport (miljoner nationell valuta (fasta priser))),Vattentransport ,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.,transp_prod,miljoner nationell valuta (fasta priser),
chain_value_air,measure,Förädlingsvärde,Förädlingsvärde (Lufttransport (miljoner nationell valuta (fasta priser))),Lufttransport ,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.,transp_foradl,miljoner nationell valuta (fasta priser),
chain_value_land,measure,Förädlingsvärde,Förädlingsvärde (Landtransport och transport via rörledningar (miljoner nationell valuta (fasta priser))),Landtransport och transport via rörledningar ,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.,transp_foradl,miljoner nationell valuta (fasta priser),
chain_value_transp,measure,Förädlingsvärde,Förädlingsvärde (Transport och magasinering (miljoner nationell valuta (fasta priser))),Transport och magasinering ,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.,transp_foradl,miljoner nationell valuta (fasta priser),
chain_value_water,measure,Förädlingsvärde,Förädlingsvärde (Vattentransport (miljoner nationell valuta (fasta priser))),Vattentransport ,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.,transp_foradl,miljoner nationell valuta (fasta priser),
dev_inv_cap,measure,Miljöpatent per capita,Miljöpatent per capita (antal patent / 1000),Miljöpatent per capita,Patent är baserat på antalet prioriterade patentansökningar (enkla patentfamiljer) efter uppfinnarens bosättningsland med en patentfamiljsstorlek på två eller fler (uppfinningar med högt värde)  Källa: OECD,invest,antal patent / 1000,
emp_fte_air,measure,Sysselsatta,Sysselsatta (Lufttransport (heltidsekvivalenter)),Lufttransport ,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.,transp_syssels,heltidsekvivalenter,
emp_fte_land,measure,Sysselsatta,Sysselsatta (Landtransport och transport via rörledningar (heltidsekvivalenter)),Landtransport och transport via rörledningar ,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.,transp_syssels,heltidsekvivalenter,
emp_fte_water,measure,Sysselsatta,Sysselsatta (Vattentransport (heltidsekvivalenter)),Vattentransport ,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.,transp_syssels,heltidsekvivalenter,
ent_nr_food,measure,Antal företag,Antal företag (Hotell- och restaurangverksamhet (antal)),Hotell- och restaurangverksamhet ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
ent_nr_admin,measure,Antal företag,Antal företag (Förvaltnings- och stödtjänster (antal)),Förvaltnings- och stödtjänster ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
ent_nr_arts,measure,Antal företag,Antal företag (Konst och underhållning (antal)),Konst och underhållning ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
ent_nr_const,measure,Antal företag,Antal företag (Byggnation (antal)),Byggnation ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
ent_nr_edu,measure,Antal företag,Antal företag (Utbildning (antal)),Utbildning ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
ent_nr_elec,measure,Antal företag,Antal företag (El- gas- ång- och luftkonditionering (antal)),El- gas- ång- och luftkonditionering ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
ent_nr_finance,measure,Antal företag,Antal företag (Finans- och försäkringsverksamhet (antal)),Finans- och försäkringsverksamhet ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
ent_nr_health,measure,Antal företag,Antal företag (Hälso- och sjukvård samt socialt arbete (antal)),Hälso- och sjukvård samt socialt arbete ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
ent_nr_info,measure,Antal företag,Antal företag (Information och kommunikation (antal)),Information och kommunikation ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
ent_nr_manu,measure,Antal företag,Antal företag (Tillverkningsindustrin (antal)),Tillverkningsindustrin ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
ent_nr_mine,measure,Antal företag,Antal företag (Gruv- och stenbrottsverksamhet (antal)),Gruv- och stenbrottsverksamhet ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
ent_nr_prof,measure,Antal företag,Antal företag (Yrkesmässig: vetenskaplig och teknisk verksamhet (antal)),Yrkesmässig: vetenskaplig och teknisk verksamhet ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
ent_nr_real,measure,Antal företag,Antal företag (Fastighetsverksamhet (antal)),Fastighetsverksamhet ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
ent_nr_transp,measure,Antal företag,Antal företag (Transport och magasinering (antal)),Transport och magasinering ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
ent_nr_water,measure,Antal företag,Antal företag (Vattenförsörjning: avlopp: avfallshantering och sanering (antal)),Vattenförsörjning: avlopp: avfallshantering och sanering ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
ent_nr_retail,measure,Antal företag,Antal företag (Detaljhandel: reparation av motorfordon och motorcyklar (antal)),Detaljhandel: reparation av motorfordon och motorcyklar ,Om ett företag är verksamt inom mer än 1 näringsgren kommer all information om detta företag t.ex. förädlingsvärde och omsättning som det genererar att klassificeras under dess huvudsakliga verksamhet. Den huvudsakliga verksamheten är den som genererar det största förädlingsvärdet för företaget.,ant_foretag,antal,
env_sub_corp,measure,Miljömotiverade subventioner,Miljömotiverade subventioner (Företag) (miljoner Euro),Miljömotiverade subventioner,Miljömotiverade subventioner sammanställs enligt FN:s statistiska standard SEEA Central Framework. I statistiken redovisas subventioner och andra former av statliga stödåtgärder (t.ex. skatterabatter: skattebefrielser: skattelättnader: skatteuppskov) som bidrar till att skydda miljön.,styrm,miljoner Euro,
env_sub_total,measure,Miljömotiverade subventioner,Miljömotiverade subventioner (Hela ekonomin) (miljoner Euro),Miljömotiverade subventioner,Miljömotiverade subventioner sammanställs enligt FN:s statistiska standard SEEA Central Framework. I statistiken redovisas subventioner och andra former av statliga stödåtgärder (t.ex. skatterabatter: skattebefrielser: skattelättnader: skatteuppskov) som bidrar till att skydda miljön.,styrm,miljoner Euro,
env_rnd,measure,FOU per BNP,FOU per BNP (andel),FOU per BNP,Statliga budgetar inom Forskning och Utveckling Uppgifterna avser till statliga anslag eller utgifter för forskning och utveckling (GBAORD). BNP: bruttonationalprodukten: är ett av de viktigaste samhällsekonomiska måtten. BNP beskriver storleken på ett lands ekonomi genom att mäta värdet av varor och tjänster.,invest,andel,
env_tax_gdp,measure,Miljöskatt per BNP,Miljöskatt per BNP (procent),Miljöskatt per BNP,Miljöskatter sammanställs enligt FN:s statistiska standard SEEA Central Framework och BNP i enlighet med Nationalräkenskaperna. En miljöskatt är en skatt vars skattebas är en fysisk enhet (eller ett närmevärde för den) av något som har en bevisad: specifik: negativ inverkan på miljön. BNP: bruttonationalprodukten: är ett av de viktigaste samhällsekonomiska måtten. BNP beskriver storleken på ett lands ekonomi genom att mäta värdet av varor och tjänster.,styrm,procent,
env_tax_total,measure,Miljöskatt per totala skatteintäkter,Miljöskatt per totala skatteintäkter (procent),Miljöskatt per totala skatteintäkter,Miljöskatter sammanställs enligt FN:s statistiska standard SEEA Central Framework. Skatter är obligatoriska: ensidiga betalningar: kontant eller in natura: som görs av institutionella enheter till offentliga enheter. En miljöskatt är en skatt vars skattebas är en fysisk enhet (eller ett närmevärde för den) av något som har en bevisad: specifik: negativ inverkan på miljön.,styrm,procent,
fte_total,measure,Sysselsatta,Sysselsatta (heltidsekvivalenter),Sysselsatta,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_sek,heltidsekvivalenter,
ggas_cap_air,measure,Växthusgaser per capita,Växthusgaser per capita (Lufttransport (kilogram per capita)),Lufttransport ,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.,transp_utslapp,kilogram per capita,
ggas_cap_land,measure,Växthusgaser per capita,Växthusgaser per capita (Landtransport och transport via rörledningar (kilogram per capita)),Landtransport och transport via rörledningar ,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.,transp_utslapp,kilogram per capita,
ggas_cap_water,measure,Växthusgaser per capita,Växthusgaser per capita (Vattentransport (kilogram per capita)),Vattentransport ,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.,transp_utslapp,kilogram per capita,
out_gdp_total,measure,Produktionsvärde per BNP,Produktionsvärde per BNP (procent),Produktionsvärde per BNP,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_prod,procent,
out_mil_agri,measure,Produktionsvärde,Produktionsvärde (Jordbruk: skogsbruk och fiske (miljoner Euro (Löpande priser))),Jordbruk: skogsbruk och fiske ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_prod,miljoner Euro (Löpande priser),
out_mil_const,measure,Produktionsvärde,Produktionsvärde (Byggnation (miljoner Euro (Löpande priser))),Byggnation ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_prod,miljoner Euro (Löpande priser),
out_mil_elec,measure,Produktionsvärde,Produktionsvärde (El- gas- ång- och luftkonditionering: Vattenförsörjning: avlopp: avfallshantering och sanering (miljoner Euro (Löpande priser))),El- gas- ång- och luftkonditionering: Vattenförsörjning: avlopp: avfallshantering och sanering ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_prod,miljoner Euro (Löpande priser),
out_mil_mine,measure,Produktionsvärde,Produktionsvärde (Gruv- och stenbrottsverksamhet: Tillverkningsindustrin (miljoner Euro (Löpande priser))),Gruv- och stenbrottsverksamhet: Tillverkningsindustrin ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_prod,miljoner Euro (Löpande priser),
out_mil_serv,measure,Produktionsvärde,Produktionsvärde (Tjänster (miljoner Euro (Löpande priser))),Tjänster ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_prod,miljoner Euro (Löpande priser),
out_mil_total,measure,Produktionsvärde,Produktionsvärde (Totalt (miljoner Euro (Löpande priser))),Totalt ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_prod,miljoner Euro (Löpande priser),
total_fte_agri,measure,Sysselsatta,Sysselsatta (Jordbruk: skogsbruk och fiske (heltidsekvivalenter)),Jordbruk: skogsbruk och fiske ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_syssels,heltidsekvivalenter,
total_fte_const,measure,Sysselsatta,Sysselsatta (Byggnation (heltidsekvivalenter)),Byggnation ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_syssels,heltidsekvivalenter,
total_fte_elec,measure,Sysselsatta,Sysselsatta (El- gas- ång- och luftkonditionering: Vattenförsörjning: avlopp: avfallshantering och sanering (heltidsekvivalenter)),El- gas- ång- och luftkonditionering: Vattenförsörjning: avlopp: avfallshantering och sanering ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_syssels,heltidsekvivalenter,
total_fte_mine,measure,Sysselsatta,Sysselsatta (Gruv- och stenbrottsverksamhet: Tillverkningsindustrin (heltidsekvivalenter)),Gruv- och stenbrottsverksamhet: Tillverkningsindustrin ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_syssels,heltidsekvivalenter,
total_fte_serv,measure,Sysselsatta,Sysselsatta (Tjänster (heltidsekvivalenter)),Tjänster ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_syssels,heltidsekvivalenter,
total_fte_total,measure,Sysselsatta,Sysselsatta (Totalt (heltidsekvivalenter)),Totalt ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_syssels,heltidsekvivalenter,
total_ffuel_tax,measure,Fossilsubventioner per totala skatter,Fossilsubventioner per totala skatter (procent),Fossilsubventioner per totala skatter,Fossilsubventioner är statliga skatteutgifter eller transfereringar som premierar produktion och konsumtion av fossila bränslen. Skatter är obligatoriska: ensidiga betalningar: kontant eller in natura: som görs av institutionella enheter till offentliga enheter.,styrm,procent,
val_gdp_total,measure,Förädlingsvärde per BNP,Förädlingsvärde per BNP (procent),Förädlingsvärde per BNP,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_foradl,procent,
val_chain_total,measure,Förädlingsvärde,Förädlingsvärde (miljoner Euro (Fasta priser)),Förädlingsvärde,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_foradl,miljoner Euro (Fasta priser),
val_mil_agri,measure,Förädlingsvärde,Förädlingsvärde (Jordbruk: skogsbruk och fiske (miljoner Euro (Löpande priser))),Jordbruk: skogsbruk och fiske ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_foradl,miljoner Euro (Löpande priser),
val_mil_const,measure,Förädlingsvärde,Förädlingsvärde (Byggnation (miljoner Euro (Löpande priser))),Byggnation ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_foradl,miljoner Euro (Löpande priser),
val_mil_elec,measure,Förädlingsvärde,Förädlingsvärde (El- gas- ång- och luftkonditionering: Vattenförsörjning: avlopp: avfallshantering och sanering (miljoner Euro (Löpande priser)),El- gas- ång- och luftkonditionering: Vattenförsörjning: avlopp: avfallshantering och sanering ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_foradl,miljoner Euro (Löpande priser),
val_mil_mine,measure,Förädlingsvärde,Förädlingsvärde (Gruv- och stenbrottsverksamhet: Tillverkningsindustrin (miljoner Euro (Löpande priser))),Gruv- och stenbrottsverksamhet: Tillverkningsindustrin ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_foradl,miljoner Euro (Löpande priser),
val_mil_serv,measure,Förädlingsvärde,Förädlingsvärde (Tjänster (miljoner Euro (Löpande priser))),Tjänster ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_foradl,miljoner Euro (Löpande priser),
val_mil_total,measure,Förädlingsvärde,Förädlingsvärde (Totalt (miljoner Euro (Löpande priser))),Totalt ,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den ett lands ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.,miljo_foradl,miljoner Euro (Löpande priser),
