concept,concept_type,name,description,unit,tags,domain
forv_man,measure,Antal förvärvsarbetande män,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den svenska ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.   Källa: SCB,,miljo_sek,
forv_to,measure,Totalt antal förvärvsarbetande,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den svenska ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.   Källa: SCB,,miljo_sek,
foradl_bio,measure,Förädlingsvärde inom bioekonomi,Definition: En ekonomi som utgår från hållbar produktion av biomassa för att möjliggöra ökad användning inom en rad olika samhällssektorer. Syftet är att minska klimatpåverkan och användningen av fossila råvaror. Ett ökat förädlingsvärde av biomassa: samtidigt som energiåtgången minimeras och näring och energi tas tillvara från slut- och biprodukterna. Syftet är att optimera ekosystemtjänsternas värde och bidrag till ekonomin.  Källa: SCB,Mnkr,bioek,
foradl,measure,Förädlingsvärde,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den svenska ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.   Källa: SCB,Mnkr,miljo_sek,
ghg_kilo,measure,GHG-utsläpp till luft,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.  Källa: SCB,Kiloton,transp,
inv_miljo,measure,Investeringar i samtliga miljöområden [Msek],Indikatorn visar hur mycket MSek industrin investerar i miljöskydd och i förebyggande miljöskyddsinvesteringar: samt andelsförhållandet däremellan.   Källa: SCB,Msek,invest,
koldi_skatt,measure,Koldioxidskatt,Statistiken utsläpp per skattekrona mäter hur stora utsläppen av koldioxid är per inbetalad skattekrona av koldioxidskatt: per bransch. Intensiteten speglar hur skattetrycket ser ut olika branscher. Om exempelvis koldioxidutsläppen är stora och skatteinbetalningarna för en viss bransch är små blir intensiteten hög. Om däremot skatteinbetalningarna är relativt höga blir intensiteten låg.   Källa: SCB,,eko_styr,
medel_syss,measure,Medelantal sysselsatta,Arbetskraftsinsatsen inkluderar medelantal sysselsatta och arbetade faktiska timmar för personer i åldern 15–89 år.  Nationalräkenskaperna följer EU:s regelverk European System of National Accounts 2010 (ESA 2010). Begrepp för sysselsatta och arbetade timmar definieras också i ESA.  Källa: SCB,Personer i 1000-tal,ekonomi,
netto_bio,measure,Nettoomsättning inom bioekonomi,Definition: En ekonomi som utgår från hållbar produktion av biomassa för att möjliggöra ökad användning inom en rad olika samhällssektorer. Syftet är att minska klimatpåverkan och användningen av fossila råvaror. Ett ökat förädlingsvärde av biomassa: samtidigt som energiåtgången minimeras och näring och energi tas tillvara från slut- och biprodukterna. Syftet är att optimera ekosystemtjänsternas värde och bidrag till ekonomin.  Källa: SCB,Mnkr,bioek,
prod,measure,Produktionsvärde,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den svenska ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.   Källa: SCB,Mnkr,miljo_sek,
res_rakn,measure,Resultaträkningsposter enligt Företagens ekonomi,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.   Källa: SCB,Mnkr efter resultaträkningsposter,ekonomi,
sum_subv,measure,Summa av miljösubventioner,Sveriges miljösubventioner per bransch.,Msek,,
syssels,measure,Sysselsatta,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.  Källa: SCB,1000-tal,transp,
tot_farl,measure,Totalt (Farligt avfall),Totalt farligt avfall.  Källa: Naturvårdsverket,,farligt,
tot_icke_farl,measure,Totalt (Icke-farligt avfall),Totalt icke-farligt avfall.  Källa: Naturvårdsverket,,ej_farligt,
tot_syssels,measure,Totala antal sysselsatta,Definition: En ekonomi som utgår från hållbar produktion av biomassa för att möjliggöra ökad användning inom en rad olika samhällssektorer. Syftet är att minska klimatpåverkan och användningen av fossila råvaror. Ett ökat förädlingsvärde av biomassa: samtidigt som energiåtgången minimeras och näring och energi tas tillvara från slut- och biprodukterna. Syftet är att optimera ekosystemtjänsternas värde och bidrag till ekonomin.  Källa: SCB,,bioek,
tot_netto,measure,Totala nettoomsättning,Definition: En ekonomi som utgår från hållbar produktion av biomassa för att möjliggöra ökad användning inom en rad olika samhällssektorer. Syftet är att minska klimatpåverkan och användningen av fossila råvaror. Ett ökat förädlingsvärde av biomassa: samtidigt som energiåtgången minimeras och näring och energi tas tillvara från slut- och biprodukterna. Syftet är att optimera ekosystemtjänsternas värde och bidrag till ekonomin.  Källa: SCB,Mnkr,bioek,
tot_syssel_ant,measure,Totalt antal sysselsatta,Statistiken utgår ifrån individernas SUN-koder (svensk utbildningsnomenklatur): vilket används för klassificering av utbildning och  Statistiken utgår ifrån två nivåer: Nivå 1: Utbildningar av sådan karaktär att det direkt kan relateras till miljö-vetenskap/vård/skydd/teknik och Nivå 2: Utbildningar av sådan karaktär att de indirekt eller direkt kan relateras till Natur: Biologi: Energi och Avfall.   Källa: SCB,,kompetens,
tot_syssel_ex,measure,Totalt antal sysselsatta med examen,Statistiken utgår ifrån individernas SUN-koder (svensk utbildningsnomenklatur): vilket används för klassificering av utbildning och  Statistiken utgår ifrån två nivåer: Nivå 1: Utbildningar av sådan karaktär att det direkt kan relateras till miljö-vetenskap/vård/skydd/teknik och Nivå 2: Utbildningar av sådan karaktär att de indirekt eller direkt kan relateras till Natur: Biologi: Energi och Avfall.   Källa: SCB,,kompetens,
utsl_ghg,measure,Utsläpp av GHG,Utsläpp av växthusgaser per bransch ingår i miljöräkenskaperna och avser utsläpp genererade från ekonomiska aktörer Miljöräkenskaper syftar till att sammanfatta och beskriva miljöpåverkan från ekonomiska aktiviteter och utveckling. Miljöräkenskaper avseende utsläpp till luft regleras av EU förordningen 691/20111 för EU länder. Samtliga länder ska följa standarder som anges i FN:s System of Environmental- Economic Accounting – Central Framework (2012).   Källa: SCB,Kiloton,utslapp,
utsl_koldi,measure,Utsläpp av koldioxid,Statistiken utsläpp per skattekrona mäter hur stora utsläppen av koldioxid är per inbetalad skattekrona av koldioxidskatt: per bransch. Intensiteten speglar hur skattetrycket ser ut olika branscher. Om exempelvis koldioxidutsläppen är stora och skatteinbetalningarna för en viss bransch är små blir intensiteten hög. Om däremot skatteinbetalningarna är relativt höga blir intensiteten låg.   Källa: SCB,,eko_styr,
utsl_skatt,measure,Utsläpp per skattekrona,Statistiken utsläpp per skattekrona mäter hur stora utsläppen av koldioxid är per inbetalad skattekrona av koldioxidskatt: per bransch. Intensiteten speglar hur skattetrycket ser ut olika branscher. Om exempelvis koldioxidutsläppen är stora och skatteinbetalningarna för en viss bransch är små blir intensiteten hög. Om däremot skatteinbetalningarna är relativt höga blir intensiteten låg.   Källa: SCB,,eko_styr,
varuexp,measure,Varuexport (Bortfallsjusterad),Metoden är som används för att producera Sveriges officiella statistik om växthusgasutsläpp med konsumtionsperspektiv. I input-output termer kallas det för en ”kopplad modell”. Detta därför att man använda separata tekniska matriser för svensk produktion och den utländska produktionen som sedan importeras till Sverige. Modellen har 93 produktgrupper: som sedan aggregerades till 49 produktgrupper plus hushåll för de slutliga resultaten. Alla beräkningar är gjorda för Sveriges totala slutliga efterfrågan: inklusive exporter.   Källa: SCB,Tkr,handel,
varuimp,measure,Varuimport (Bortfallsjusterad),Metoden är som används för att producera Sveriges officiella statistik om växthusgasutsläpp med konsumtionsperspektiv. I input-output termer kallas det för en ”kopplad modell”. Detta därför att man använda separata tekniska matriser för svensk produktion och den utländska produktionen som sedan importeras till Sverige. Modellen har 93 produktgrupper: som sedan aggregerades till 49 produktgrupper plus hushåll för de slutliga resultaten. Alla beräkningar är gjorda för Sveriges totala slutliga efterfrågan: inklusive exporter.   Källa: SCB,Tkr,handel,
vaxthusg,measure,Växthusgaser,Definition: En ekonomi som utgår från hållbar produktion av biomassa för att möjliggöra ökad användning inom en rad olika samhällssektorer. Syftet är att minska klimatpåverkan och användningen av fossila råvaror. Ett ökat förädlingsvärde av biomassa: samtidigt som energiåtgången minimeras och näring och energi tas tillvara från slut- och biprodukterna. Syftet är att optimera ekosystemtjänsternas värde och bidrag till ekonomin.  Källa: SCB,Tusen ton koldioxidekvivalenter,bioek,
kem_tonne,measure,Kemikalier inbäddade i produkter,De presenterade data består av kemikalieanvändning inbäddade i produkter som har tagits fram med en input-output (IO) analys. Kärnmodellen som används för denna IO analys är samma som används för produktion av Sveriges officiella statistik om växthusgasutsläpp med konsumtionsperspektiv: ofta kallade för PRINCE modellen.  Källa: SCB, (tonne),konsum,
utsl_kilo_tonne,measure,Växthusgasutsläpp,,Kilotonne koldioxid ekvivalenter,,
prod_v,measure,Produktionsvärde,,Miljoner kronor,,
utsl_p_prod,measure,Växthusgasutsläpp per produktionsvärde,,,,
vaxt_int,measure,Växthusintensitet,,Kilotonne (koldioxidekv. Per MSEK),,
kem_anv,measure,Kemikalieanvändning med konsumtionsperspektiv,,Tonne,konsum,
slut_eft,measure,Slutlig efterfrågan (Löpande priser),,Miljoner kronor,,
kem_anv_tonne_msek,measure,Kemikalieanvändning,,Tonnes/MSEK slutlig användning löpande priser,,
int_kem,measure,Intensitet - Kemikalieanvändning i produkter,,Ton kemikalier per MSEK inhemsk slutlig efterfrågan,,
ant_syssel,measure,Antal sysselsatta i D35 el- gas- och värmeverk,Energisektorn består av branschen D35 El; gas och värmeverk. Variabler är hämtade från nationalräkenskaperna.  Källa: SCB,Tusen personer,energi,
and_syssel,measure,Andel sysselsatta i D35,Energisektorn består av branschen D35 El; gas och värmeverk. Variabler är hämtade från nationalräkenskaperna.  Källa: SCB,Tusen totalt,energi,
reg_foradl,measure,Regionalt förädlingsvärde - D35-E39 försörjning av el: gas: värme och kyla samt vattenförsörjning: avloppsrening: avfallshantering och sanering,D35-E39 försörjning av el; gas; värme och kyla samt vattenförsörjning; avloppsrening; avfallshantering och sanering. Variabler är hämtade från nationalräkenskaperna.  Källa: SCB,Löpande priser,energi,
bnp_prod_fast,measure,BNP från produktionssidan (Referensår 2020),D35-E39 försörjning av el; gas; värme och kyla samt vattenförsörjning; avloppsrening; avfallshantering och sanering. Variabler är hämtade från nationalräkenskaperna.  Källa: SCB,Miljoner kronor (Fasta priser),energi,
bnp_prod_lop,measure,BNP från produktionssidan,D35-E39 försörjning av el; gas; värme och kyla samt vattenförsörjning; avloppsrening; avfallshantering och sanering. Variabler är hämtade från nationalräkenskaperna.  Källa: SCB,Miljoner kronor (Löpande priser),energi,
and_d_fast,measure,D35 som andel D35-E39 (Nationellt),D35-E39 försörjning av el; gas; värme och kyla samt vattenförsörjning; avloppsrening; avfallshantering och sanering. Variabler är hämtade från nationalräkenskaperna.  Källa: SCB,Fasta priser (Referensår 2015),energi,
and_d_lop,measure,D35 som andel D35-E39 (Nationellt),D35-E39 försörjning av el; gas; värme och kyla samt vattenförsörjning; avloppsrening; avfallshantering och sanering. Variabler är hämtade från nationalräkenskaperna.  Källa: SCB,Löpande priser,energi,
fastfaktor,measure,Fastprisfaktor,D35-E39 försörjning av el; gas; värme och kyla samt vattenförsörjning; avloppsrening; avfallshantering och sanering. Variabler är hämtade från nationalräkenskaperna.  Källa: SCB,,energi,
reg_foradl_ber_lop,measure,Regionalt förädlingsvärde (Beräknade löpande priser för D35 el- gas- och värmeverk),D35-E39 försörjning av el; gas; värme och kyla samt vattenförsörjning; avloppsrening; avfallshantering och sanering. Variabler är hämtade från nationalräkenskaperna.  Källa: SCB,,energi,
and_reg_foradl,measure,Andel av regionalt förädlingsvärde inom D35 (Löpande priser),D35-E39 försörjning av el; gas; värme och kyla samt vattenförsörjning; avloppsrening; avfallshantering och sanering. Variabler är hämtade från nationalräkenskaperna.  Källa: SCB,Andel,energi,
tag,entity_domain,Tag,,,_none,
name,string,Name,,,_none,
parent,string,Parent,,,_none,
description,string,Description,,,_none,
tags,string,Tags,,,_none,
year,time,Year,,,_root,
sni_id,entity_set,SNI-namn,,,_none,geog
domain,string,Domain,,,_none,
geog,entity_domain,Geography,,,_none,
unit,string,Enhet,,,_none,
